sid,i4_L_Wrist_bp_1p5_4hz,i4_L_Wrist_dom_1p5_4hz,i4_L_Wrist_fatigability,i4_L_Wrist_facc_bp_1p5_4hz,i4_L_Wrist_facc_fat,i4_R_Wrist_bp_1p5_4hz,i4_R_Wrist_dom_1p5_4hz,i4_R_Wrist_fatigability,i4_R_Wrist_facc_bp_1p5_4hz,i4_R_Wrist_facc_fat,i4_LR_asym_bp,i4_LR_max_bp,i15_L_Wrist_facc_bp_pre,i15_L_Wrist_facc_bp_post,i15_L_Wrist_facc_zcr_pre,i15_L_Wrist_facc_zcr_post,i15_R_Wrist_facc_bp_pre,i15_R_Wrist_facc_bp_post,i15_R_Wrist_facc_zcr_pre,i15_R_Wrist_facc_zcr_post,i15_LR_asym_bp,i15_LR_max_bp,i17_L_Wrist_Gyr_X_first5s_bp_4_6hz,i17_L_Wrist_Gyr_X_first5s_pkfreq,i17_L_Wrist_Gyr_X_first5s_idx46,i17_L_Wrist_Gyr_X_last5s_bp_4_6hz,i17_L_Wrist_Gyr_X_last5s_pkfreq,i17_L_Wrist_Gyr_X_last5s_idx46,i17_L_Wrist_Gyr_Y_first5s_bp_4_6hz,i17_L_Wrist_Gyr_Y_first5s_pkfreq,i17_L_Wrist_Gyr_Y_first5s_idx46,i17_L_Wrist_Gyr_Y_last5s_bp_4_6hz,i17_L_Wrist_Gyr_Y_last5s_pkfreq,i17_L_Wrist_Gyr_Y_last5s_idx46,i17_L_Wrist_Gyr_Z_first5s_bp_4_6hz,i17_L_Wrist_Gyr_Z_first5s_pkfreq,i17_L_Wrist_Gyr_Z_first5s_idx46,i17_L_Wrist_Gyr_Z_last5s_bp_4_6hz,i17_L_Wrist_Gyr_Z_last5s_pkfreq,i17_L_Wrist_Gyr_Z_last5s_idx46,i17_R_Wrist_Gyr_X_first5s_bp_4_6hz,i17_R_Wrist_Gyr_X_first5s_pkfreq,i17_R_Wrist_Gyr_X_first5s_idx46,i17_R_Wrist_Gyr_X_last5s_bp_4_6hz,i17_R_Wrist_Gyr_X_last5s_pkfreq,i17_R_Wrist_Gyr_X_last5s_idx46,i17_R_Wrist_Gyr_Y_first5s_bp_4_6hz,i17_R_Wrist_Gyr_Y_first5s_pkfreq,i17_R_Wrist_Gyr_Y_first5s_idx46,i17_R_Wrist_Gyr_Y_last5s_bp_4_6hz,i17_R_Wrist_Gyr_Y_last5s_pkfreq,i17_R_Wrist_Gyr_Y_last5s_idx46,i17_R_Wrist_Gyr_Z_first5s_bp_4_6hz,i17_R_Wrist_Gyr_Z_first5s_pkfreq,i17_R_Wrist_Gyr_Z_first5s_idx46,i17_R_Wrist_Gyr_Z_last5s_bp_4_6hz,i17_R_Wrist_Gyr_Z_last5s_pkfreq,i17_R_Wrist_Gyr_Z_last5s_idx46,i17_LR_asym_idx,i17_LR_max_idx,i18_L_Wrist_burst_frac,i18_L_Wrist_burst_meanlen,i18_L_Wrist_burst_count,i18_R_Wrist_burst_frac,i18_R_Wrist_burst_meanlen,i18_R_Wrist_burst_count,i18_LR_asym_burst,i18_LR_max_burst,i16_L_Wrist_jerk_bp_5_8hz,i16_L_Wrist_jerk_slope,i16_L_Wrist_jerk_p95,i16_R_Wrist_jerk_bp_5_8hz,i16_R_Wrist_jerk_slope,i16_R_Wrist_jerk_p95,i6_L_Wrist_Gyr_X_peak,i6_L_Wrist_Gyr_X_jerk,i6_L_Wrist_Gyr_X_bp_0p5_3hz,i6_L_Wrist_Gyr_Y_peak,i6_L_Wrist_Gyr_Y_jerk,i6_L_Wrist_Gyr_Y_bp_0p5_3hz,i6_L_Wrist_Gyr_Z_peak,i6_L_Wrist_Gyr_Z_jerk,i6_L_Wrist_Gyr_Z_bp_0p5_3hz,i6_L_Wrist_VelInc_X_std,i6_L_Wrist_VelInc_Y_std,i6_L_Wrist_VelInc_Z_std,i6_R_Wrist_Gyr_X_peak,i6_R_Wrist_Gyr_X_jerk,i6_R_Wrist_Gyr_X_bp_0p5_3hz,i6_R_Wrist_Gyr_Y_peak,i6_R_Wrist_Gyr_Y_jerk,i6_R_Wrist_Gyr_Y_bp_0p5_3hz,i6_R_Wrist_Gyr_Z_peak,i6_R_Wrist_Gyr_Z_jerk,i6_R_Wrist_Gyr_Z_bp_0p5_3hz,i6_R_Wrist_VelInc_X_std,i6_R_Wrist_VelInc_Y_std,i6_R_Wrist_VelInc_Z_std,i6_LR_asym_x,i6_LR_asym_y
NLS164,1803.889940705324,1.675942719020833,0.07633426452521233,42973.66718209955,0.5062889765948057,1111.5173767714223,1.8885387572966716,0.05989400537218898,18022.44418019452,0.2610021665692329,692.3725639339016,1803.889940705324,19.010959960331427,30.201629509860123,11.0,5.666666666666667,14.17574949624813,67.24536222771835,10.666666666666666,10.666666666666666,37.04373271785822,67.24536222771835,0.4951431509173388,3.0,0.04918772284690066,22.98294736225098,3.4000000000000004,0.18384286801880811,2.2069939574428434,3.2,0.12935213723811004,3.028805248107546,3.4000000000000004,0.03170288367131942,1.3176603261022402,3.4000000000000004,0.035115848166110006,6.28040933171736,3.0,0.04426314445816957,4.0333283879967174,5.2,0.5615334086515541,10.356571750884335,3.4000000000000004,0.13849743519911498,2.8109444319026844,4.0,0.16435987448279996,3.047735760838809,3.0,0.044444950949784456,1.0860337080196614,4.0,0.02900404926794694,6.028954914830615,3.0,0.20065205858341129,12.626375611366644,22.98294736225098,0.10810810810810811,1.3333333333333333,6.0,0.10810810810810811,1.0,8.0,0.0,0.10810810810810811,139273.8257345045,-1.1974058216878771,20.51656951904295,64322.876571592555,-0.8675604628235966,16.237826728820792,2.0184500217437744,0.1099586933851242,1101.6709254818472,1.0090399980545044,0.04083767905831337,902.9854804798752,3.1004669666290283,0.12516377866268158,6858.865212285461,0.0209042988717556,0.010449826717376709,0.009683317504823208,1.4508650302886963,0.0671360045671463,264.76669488459436,0.6291810274124146,0.03124115988612175,228.35056550104738,0.9782119989395142,0.04965226352214813,515.3858250598548,0.014679166488349438,0.008319723419845104,0.006284152623265982,836.9042305972529,674.6349149788277
NLS165,5384.0508972645675,1.951822622914068,0.05725005948916076,77128.51395482372,0.4936731647700071,23893.4312040504,2.1861792746748496,0.15661134906113147,82824.63110300474,0.556518181413412,18509.38030678583,23893.4312040504,12.393434418325223,877.976188503455,25.0,4.333333333333333,16.108550661920045,583.6127925785735,28.0,5.0,294.3633959248815,877.976188503455,2.931111358824083,4.4,1.0721067924471184,380.07648266974815,4.4,0.17974330824609994,0.40830125543145646,4.0,0.7206004073098022,14.477996395923777,3.8000000000000003,0.07132577149622699,0.4492893227686556,3.2,0.27803875011652196,9.000766498355105,3.2,0.032416967910872514,6.692643699948297,5.0,0.26528921521145793,277.87714417314504,3.0,0.26726775629602856,1.7111471692795581,3.6,0.16156449636827824,34.878735271778744,3.0,0.04744671959366008,0.6248158464021447,4.0,0.36433387553807933,24.40083957570492,3.0,0.027267128463367617,102.1993384966031,380.07648266974815,0.10666666666666667,1.3333333333333333,6.0,0.10666666666666667,1.3333333333333333,6.0,0.0,0.10666666666666667,641232.6691754552,-0.5126023571618427,55.338079071044845,146788.82518675763,-0.7554196157630043,25.61917705535884,3.682368040084839,0.15420900285243988,2192.8952075725633,1.1997230052947998,0.0520070381462574,429.71363112253863,0.9029260277748108,0.04962693154811859,697.5952923239471,0.013008556328713894,0.013527612201869488,0.016227588057518005,2.7342379093170166,0.12156594544649124,486.44440586796736,1.4737379550933838,0.04584629461169243,468.1912920729292,1.7512710094451904,0.04760739207267761,926.8188222266036,0.009227827191352844,0.010200905613601208,0.014280433766543865,1706.450801704596,38.47766095039054
NLS166,16175.092624640443,1.9049172639762393,0.24753292547538877,161582.26629864558,1.2420741483569144,28194.68560161857,2.8480055171209075,0.2555621513165533,167957.41326164783,0.9603828661143781,12019.592976978129,28194.68560161857,259.5224822239062,9002.491077663288,2.6666666666666665,16.666666666666668,609.7562273905581,17443.342483802746,2.0,16.666666666666668,8440.851406139458,17443.342483802746,503.9627731309995,3.6,0.8194078682649881,5018.664502633474,3.4000000000000004,0.45743904823567605,11.788008230735086,3.0,0.4621467849199174,1450.3183505476497,5.6000000000000005,1.3374180833879936,17.59249267927159,3.6,1.1778716696921256,379.12892048689076,3.4000000000000004,0.2692063417456442,248.66907885873127,3.6,0.27192227479549247,8677.583693045684,3.6,0.38113366682022665,27.25369425605743,3.6,0.9428347474256261,2195.9829808814125,3.2,0.4077040483112856,3.5769714598301268,3.2,0.39868066366149235,1020.6810278733282,3.6,0.13833144394202956,3658.919190412211,8677.583693045684,0.10344827586206896,2.0,3.0,0.10344827586206896,1.5,4.0,0.0,0.10344827586206896,12174528.766614996,1.993657988182525,866.2578430175741,3153172.4680303102,0.6485513664708105,200.5230850219725,5.485262870788574,0.9966397881507874,2946.8040344333494,4.515155792236328,0.6904301643371582,430.09711820208287,2.4539449214935303,0.1997741311788559,1559.1627442372012,0.03658043220639229,0.027660761028528214,0.038537610322237015,6.4318928718566895,0.4143352210521698,10973.78349106611,1.498779058456421,0.20918698608875275,409.69435565915524,1.5466539859771729,0.11383490264415741,1221.4482953345266,0.019874727353453636,0.026342429220676422,0.027890263125300407,8026.97945663276,20.402762542927633
NLS167,2310.6886814556965,2.6821608090901945,0.005340920016169539,60262.572162724304,0.06315470337867717,1766.7435230978226,2.131819820720459,0.02792090475559232,29233.69305834234,0.13047832846641533,543.945158357874,2310.6886814556965,51.09886615480774,362.8734343653228,13.333333333333334,9.333333333333334,6.857080482003378,328.8850741872967,14.0,8.333333333333334,33.988360178026085,362.8734343653228,17.674535147701462,3.4000000000000004,0.33245722875761924,87.24209014472474,3.8000000000000003,0.2510689861560204,1.1089373093083021,3.0,0.01674189590845782,17.273943160093808,3.6,0.311148756255132,1.1243182769748286,3.0,0.12445939365343735,16.04101781019959,4.0,0.25496041051637297,0.5973855526741602,3.2,0.21040428742547532,342.1070490692068,4.4,1.028243106353184,0.24585653630496884,3.0,0.12874377136528417,42.72475778063732,3.6,0.3756409452534322,0.5233238626697644,3.2,0.19671489238647175,26.209149667476787,3.0,0.09892410615973475,254.8649589244821,342.1070490692068,0.09836065573770492,1.2,5.0,0.09836065573770492,1.0,6.0,0.0,0.09836065573770492,17089.63323204996,0.2969919678823539,19.21229171752929,37319.12454651033,0.5971289247677298,16.269665336608885,3.888701915740967,0.25014761090278625,448.1972395051611,1.4445459842681885,0.07861028611660004,1606.519376772132,1.6199049949645996,0.06353453546762466,1598.1496264356413,0.012600638903677464,0.01734868995845318,0.015727944672107697,2.9690120220184326,0.1954032927751541,3582.2310198441596,1.478219985961914,0.07238993793725967,1080.4636985315888,1.4175770282745361,0.05905246362090111,484.9775344806149,0.016878150403499603,0.02285422571003437,0.019190510734915733,3134.0337803389984,526.0556782405433
NLS169,2206.9897479837123,1.9802206559769189,0.09137086682021617,77141.37029164511,0.6701368287205697,2429.620271165662,1.936231464241288,0.07817066665738821,19761.215424487957,0.47139358073472987,654.2189846589647,2645.4145019041694,0.6035294769097457,706.0208319112442,39.666666666666664,3.6666666666666665,50.7316376465392,84.02223524875464,37.0,4.666666666666667,621.9985966624895,706.0208319112442,0.3569458083350747,4.800000000000001,0.6726935710027415,83.55389047996323,3.4000000000000004,0.20012853774605857,0.3415371346905685,4.800000000000001,1.6719613061487004,5.247268801281536,3.0,0.04999365676664995,0.1640822549266503,4.800000000000001,0.5382223183681089,34.21164874345657,3.4000000000000004,0.03629966260190695,640.7258065764133,4.800000000000001,4.133186629645218,32.017579248910366,3.4000000000000004,0.18013396508396265,34.44102961229063,4.800000000000001,4.273100325106102,16.469167063847035,3.4000000000000004,0.16640365104091426,18.833643513769655,4.800000000000001,3.7144047397620072,17.647202056334752,3.8000000000000003,0.22815023339593138,557.1719160964501,640.7258065764133,0.10714285714285714,1.0,6.0,0.10714285714285714,1.0,6.0,0.0,0.10714285714285714,65313.10690532555,-0.6303924606464416,16.07601680755613,153647.0796986235,-0.39523285960547033,29.195122909545898,2.6700730323791504,0.1344163864850998,1102.5971188275478,2.8159101009368896,0.09537670016288757,3292.031511525576,3.293498992919922,0.08948585391044617,5697.611093506063,0.016800545156002045,0.01860898733139038,0.018552735447883606,3.704292058944702,0.17518261075019836,3755.011897955492,1.3924380540847778,0.06518153101205826,1078.0004156884681,1.1035690307617188,0.05055186152458191,104.71404247070275,0.01615477353334427,0.013479329645633698,0.012916773557662964,2652.414779127944,2214.0310958371083
NLS170,1285.107491415696,2.2306353671156445,0.07189468899741769,43679.52869454743,0.494127332791686,1323.1599506418074,2.6576064806272286,0.0926216867286712,26035.887018957168,0.5376870496198535,406.22713688671894,1507.247289472111,2.4678176924687385,74.7685736538714,37.333333333333336,10.333333333333334,0.2614783468494993,135.30205066044647,44.333333333333336,8.666666666666666,60.53347700657507,135.30205066044647,0.3200968593238204,5.4,1.481808445687411,15.628989028904709,3.4000000000000004,0.41982277811566415,0.015726466127752206,6.4,0.5737352578553861,2.0188423417824044,3.2,0.03836045379111188,0.017624086865261835,6.0,0.5131542685075738,1.0542656922623208,3.6,0.05219063037693251,0.036841805312902695,6.0,0.22181885321134734,22.30754183427665,3.6,0.8105768630901581,0.036512809108953596,3.0,0.5885754288020477,1.7658702784959635,3.2,0.04094025952072121,0.04782605192136035,7.0,0.6319743793213944,2.7024227258999765,3.2,0.07527499660641555,6.67855280537194,22.30754183427665,0.1,1.125,8.0,0.1,1.0,9.0,0.0,0.1,22866.941563606513,0.6631617946489763,12.709926891326896,6442.1617218688225,-0.12279447912625238,6.621980667114251,1.7788610458374023,0.13845954835414886,1024.0733301559774,0.8857460021972656,0.0839323103427887,385.37940349397167,0.7510409951210022,0.082674041390419,232.79086511548076,0.023564647883176804,0.01628260500729084,0.011611536145210266,1.9054629802703857,0.11971565335988998,810.7521095924625,0.9076669812202454,0.06315219402313232,467.571719771071,0.7070639729499817,0.05698657035827637,195.18984869769847,0.021494971588253975,0.01046693790704012,0.011800622567534447,213.32122056351488,82.19231627709934
NLS172,4069.5448506618322,1.9182511720583264,0.06995743634179233,125446.88480489868,0.5439066819846629,14158.609785652308,1.9078068112939042,0.10555802928283813,224199.96081610222,1.1460386201739314,10089.064934990476,14158.609785652308,4.162206935834644,419.5565274000687,39.333333333333336,11.333333333333334,19.1665298458395,2556.3961479190853,33.666666666666664,7.0,2136.8396205190165,2556.3961479190853,0.9095880749873491,3.0,0.2444203844307296,572.5495955914421,5.2,0.32809884827503644,0.9284466771945948,3.0,0.1612376737257528,31.99069052130368,3.2,0.09522762162290586,0.3186572061581843,3.0,0.14777640715446583,14.857343079989242,4.6000000000000005,0.051385678355394065,15.836126716638905,4.6000000000000005,0.7969024897036265,3492.5120045579856,3.0,0.4408421759499479,0.9467983891933955,3.2,0.1830491496118364,104.19687302504212,3.2,0.026710922989057154,2.3889593921450856,3.2,0.13250731785641615,221.6481598646521,3.2,0.025239534357538396,2919.9624089665435,3492.5120045579856,0.10416666666666667,1.4285714285714286,7.0,0.10416666666666667,1.25,8.0,0.0,0.10416666666666667,1997148.4736247072,0.6134039436688704,75.7145599365233,3003930.5989176733,0.6612360659533782,144.29462738037034,3.129970073699951,0.1595059186220169,3326.619547166803,1.861875057220459,0.053589075803756714,1268.9554329683267,2.5269548892974854,0.08221029490232468,4474.748068118198,0.015885839238762856,0.022327227517962456,0.018353598192334175,4.796483993530273,0.38561609387397766,5905.751663086475,5.756940841674805,0.1784730702638626,10877.421872928751,3.8240580558776855,0.1578735113143921,8091.043065271514,0.03588177263736725,0.04315883666276932,0.04073841869831085,2579.132115919672,9608.466439960424
NLS173,5455.429818064826,1.6768780354484303,0.061281695496290915,85480.94559036128,0.49134820513427246,4417.773304554206,2.145935900316838,0.085270190006122,101911.44875114912,0.3986458830535412,1339.736136524155,5606.469629571593,2.0865673968933347,166.83492225183068,33.333333333333336,8.0,1.2625393112398975,45.95328344691196,29.0,9.666666666666666,120.88163880491871,166.83492225183068,2.33126450079069,4.2,0.5216145911138483,58.39368041552939,4.800000000000001,0.46166836503223535,0.6351253875626578,4.2,0.2586654458371407,17.70923258504626,4.800000000000001,0.296540603343715,0.4081231443137343,3.8000000000000003,0.035937306993606206,4.066555762930645,3.0,0.07642845391089712,1.6209436221126097,3.4000000000000004,0.5738138544588396,18.78844770553745,3.4000000000000004,0.2461309170826653,1.0245717308550608,3.0,0.39711530156113867,8.595759002986902,3.4000000000000004,0.19820605521513748,0.781076052340186,3.2,0.055528366111314134,10.310369174810326,3.4000000000000004,0.1459399109196997,39.60523270999194,58.39368041552939,0.10714285714285714,1.125,8.0,0.10714285714285714,1.0,9.0,0.0,0.10714285714285714,4878.962283336229,1.542582816601276,28.077287292480463,11106.831930818946,0.712220295792243,11.483530807495109,1.2099930047988892,0.1308678835630417,263.24708424208194,1.0739309787750244,0.0689670518040657,354.95962334354573,0.41301798820495605,0.03439893573522568,75.32735691862695,0.01835937425494194,0.027893589809536934,0.014193837530910969,1.4013999700546265,0.10346999764442444,377.7636997292793,0.9125959873199463,0.06650596112012863,383.9955626506359,0.5039550065994263,0.047146622091531754,64.19572534730423,0.027275629341602325,0.019206665456295013,0.014674513600766659,114.51661548719738,29.03593930709019
NLS174,3283.2112762925954,2.129782450062188,0.039015043713152384,20214.528967468075,0.2676110222935676,8890.51221898831,1.9199025246071018,0.13792378958314658,51409.395193017364,0.47447047010064125,5607.300942695715,8890.51221898831,155.0256229692925,539.9766126540322,12.666666666666666,11.333333333333334,288.92356859751015,707.3402288549457,13.333333333333334,9.0,167.3636162009135,707.3402288549457,46.52629022567939,4.0,0.3922889577441176,476.7476565979541,3.2,0.11264425713722515,4.176016170756173,3.4000000000000004,0.22270624577388473,31.80140299528904,3.2,0.050770643509747665,11.013818177519852,3.0,0.30705069797139045,177.37741598860376,3.0,0.281200557188905,32.753592717901974,3.2,0.3431606603194003,264.47844954721774,3.8000000000000003,0.5418431887898095,10.13340740435493,5.800000000000001,0.6586185938911743,35.14213327751373,3.2,0.26950913588201336,3.525841092745844,3.2,0.15378411639477363,28.073557874211225,4.0,0.20754825170271413,212.26920705073638,476.7476565979541,0.10112359550561797,1.5,6.0,0.10112359550561797,2.25,4.0,0.0,0.10112359550561797,889062.6675848018,0.36032706875571574,76.71890106201165,1973417.414841118,-0.44611192829048824,87.30751113891601,1.7978249788284302,0.08372760564088821,724.5451288247813,1.1916569471359253,0.044531043618917465,424.0133998487399,0.9923539757728577,0.03621876239776611,628.6030195598679,0.01172682736068964,0.017927605658769608,0.022505877539515495,1.5892640352249146,0.06885810196399689,1442.6380586138057,1.2624540328979492,0.03064972162246704,461.95556068495915,0.4449470043182373,0.03456566110253334,69.68406036339638,0.013399363495409489,0.014149472117424011,0.02714289352297783,718.0929297890244,37.94216083621927
NLS175,46752.26698070156,2.0620849230152904,0.18799662739038467,282666.97106206755,1.4007423102855678,62078.51294589185,2.4750527276356973,0.2394341088831424,508230.94450453774,1.7640505909919733,16517.012307321897,62673.89611695765,2968.416822155591,12581.554978848018,20.333333333333332,13.666666666666666,1022.8275648581939,7206.658341853751,9.666666666666666,9.0,5374.896636994267,12581.554978848018,5063.554899668281,3.0,0.4698431540399583,14407.128285902081,3.6,0.7985655762569228,356.76960237013003,3.0,0.4514175486522051,457.93219497210845,3.0,0.20340840217477826,552.4830781240519,3.0,0.5405951894272233,469.64433228613194,3.6,0.053744681255859114,5242.979377352233,4.0,0.3869278937861212,6368.731405181991,3.0,0.3092663258450207,28.49660157214062,3.0,0.05262338517270298,541.7924193034573,3.8000000000000003,0.15375091216942116,85.47038170672664,3.0,0.07214316983788242,266.72351605855243,3.0,0.015949600924031245,8038.39688072009,14407.128285902081,0.10810810810810811,1.3333333333333333,6.0,0.10810810810810811,1.3333333333333333,6.0,0.0,0.10810810810810811,5123416.2737991465,1.0293545608421282,181.768617248535,2213904.1951489924,0.6775967635433605,91.83272933959954,12.803033828735352,1.119639277458191,29909.808188717758,6.154216766357422,0.35852938890457153,13390.604642889199,7.358936786651611,0.4135310649871826,53840.20590195861,0.06066939979791641,0.07538820803165436,0.035127561539411545,10.776934623718262,0.9094145894050598,36322.754138461045,8.093169212341309,0.4350595474243164,38645.82585270957,7.9505510330200195,0.37872979044914246,52822.9842006698,0.08265409618616104,0.07743263244628906,0.05495438352227211,6412.945949743287,25255.221209820367
NLS176,46081.79901904822,1.8109422378346534,0.1708813369274139,220982.16058838036,0.5662718057632443,3925.5830456018866,2.2379814601248,0.06597110740840434,58391.84841683715,0.4416901051998138,42156.21597344634,46081.79901904822,146.17100857986603,11352.444088263803,27.666666666666668,13.0,8.17519568402041,265.6618435019519,28.0,11.0,11086.782244761851,11352.444088263803,395.7642348666275,3.2,0.2974628379209022,4479.895019826503,3.8000000000000003,0.43826877883079307,11.098168151808212,3.0,0.3283044836959106,278.04186803383084,3.2,0.1357668924312965,19.243692191693288,3.2,0.24818751109768164,837.951057804127,4.6000000000000005,0.2248274123799977,17.578287850469476,4.4,0.34225552092404377,218.747990491788,3.2,0.16819987645530593,0.299483430829482,3.6,0.22450532905952025,52.983473658663975,3.6,0.19048595200762064,1.3877699080702248,3.0,0.37489392887510636,31.250975176251803,3.0,0.22210633285579356,4261.147029334715,4479.895019826503,0.10126582278481013,1.1428571428571428,7.0,0.10126582278481013,1.1428571428571428,7.0,0.0,0.10126582278481013,15790047.007787308,0.7802112325442123,279.60397338867045,2851348.5175452083,0.8615805487526927,150.17086334228483,4.638855934143066,0.3175513744354248,10146.676530102988,2.950432062149048,0.12458481639623642,6367.972422007905,1.5687960386276245,0.10513278096914291,1698.0522844010945,0.02198958583176136,0.019503172487020493,0.02481168881058693,4.112548828125,0.1281711459159851,4621.0475241062695,2.655102014541626,0.06659386307001114,2981.1433703149883,1.8422460556030273,0.09437675029039383,2123.4029928079703,0.020771604031324387,0.013105357997119427,0.012819510884582996,5525.629005996719,3386.829051692917
NLS177,2561.9311545413134,1.8661388372969256,0.04348142305389045,31375.920540363262,0.3648129105567932,3018.349951843109,1.8907984839864653,0.11284312647767362,84403.27389657978,0.5534876022487878,456.4187973017954,3018.349951843109,72.78487538215852,5610.879537558838,14.0,12.0,508.1204167266278,14979.09028941649,10.0,11.666666666666666,9368.210751857652,14979.09028941649,73.70761915553754,3.8000000000000003,0.5728153558165693,5380.136830319228,4.4,1.4295838435757713,8.14790747603992,3.0,0.23164208971824074,165.00429813074905,3.4000000000000004,0.12409974635130482,6.456229484697746,3.0,0.2332635491035435,131.82123446582645,3.2,0.40832353522944126,84.80477518929261,3.2,0.6016474286649344,5880.525001917358,3.2,0.6375809935793704,9.527631292659008,3.2,0.1253130422904907,774.7746632536905,3.4000000000000004,0.11488110292230291,8.723729082377844,3.0,0.2462676593857264,1032.5654085690514,3.0,0.24519237621650014,500.3881715981306,5880.525001917358,0.10909090909090909,1.5,4.0,0.10909090909090909,1.5,4.0,0.0,0.10909090909090909,1220941.7763961193,0.8152187158007457,82.8036796569824,1177422.93500875,0.7549384329678874,153.12200927734372,3.0577380657196045,0.14113134145736694,3274.489447827982,1.0695099830627441,0.0501406230032444,811.912693048249,2.0740840435028076,0.037609174847602844,1223.576596397586,0.008549862541258335,0.015253337100148201,0.015365887433290482,3.8087708950042725,0.13857290148735046,4278.793142412955,2.066622018814087,0.05901215970516205,3108.7784053125865,3.4316630363464355,0.041017767041921616,3303.185883621152,0.0140983946621418,0.01109276618808508,0.012040587142109871,1004.3036945849726,2296.8657122643376
NLS179,25102.82733197294,1.6766012756283393,0.14917615354061126,170430.37516097783,0.9049988910555837,17317.555060487597,1.6779354754335978,0.17011278485879305,129117.07606734832,1.0592454183846711,9298.342652960522,25859.36252271053,3.7715394295531715,3322.1710362612016,28.333333333333332,8.666666666666666,5.152647328685358,869.7660834605913,39.0,7.0,2452.4049528006103,3322.1710362612016,3.154461352486,3.0,0.1709742844063993,612.8846029900435,3.0,0.2765013092772787,0.32342124997376537,3.2,0.07761792018195654,109.83168997584639,3.6,0.05584322900494258,0.34676522316468594,3.4000000000000004,0.1538946112353165,78.37665055260847,3.2,0.030252518524716783,1.5454287058941285,3.2,0.10998077111339251,423.56629499762477,4.4,0.5270964768051183,0.5332092262190187,3.4000000000000004,0.2301307327993333,52.54491019975453,3.2,0.017306256507054113,0.4102784855925487,3.0,0.19955769806763324,15.459710060828273,3.0,0.003973821903521498,189.31830799241874,612.8846029900435,0.10526315789473684,2.6666666666666665,3.0,0.10526315789473684,1.3333333333333333,6.0,0.0,0.10526315789473684,176745.70492942637,0.888658485352124,46.36477661132804,190544.5936298681,-0.7424179456186173,27.60441570281981,1.997323989868164,0.2150142341852188,638.2519969228229,1.841143012046814,0.07236847281455994,1418.6043654712412,2.4715158939361572,0.08766777813434601,2718.924015856082,0.01865498162806034,0.020091984421014786,0.016378255560994148,3.4964730739593506,0.2274496704339981,2681.0461793569684,2.1627259254455566,0.0724974125623703,1852.777776998564,2.5115880966186523,0.07729512453079224,3748.2230717952025,0.02454867959022522,0.0249272920191288,0.02277941256761551,2042.7941824341456,434.17341152732274
NLS182,1214.120138635464,2.217639572867789,0.038186117354780426,52318.97288748266,0.4573131583631038,5090.853875815536,2.1001849851989878,0.08876549592241642,41933.9675505828,0.4374075435101985,3876.7337371800722,5090.853875815536,3.344996472679896,180.24826417292383,25.333333333333332,5.666666666666667,68.95970278031415,156.78578589188936,15.333333333333334,10.333333333333334,23.462478281034464,180.24826417292383,8108.6278536757945,3.6,1.5669806516483993,62.24691695176892,3.2,0.5010110880484295,39.45730365743479,3.0,0.0734907459665958,3.1319615675472225,3.2,0.059591949155235566,41.95444426785899,3.0,0.02783423822908451,11.312833934100263,3.0,0.04625135380153115,12046.973740756594,4.0,1.6089387170333433,80.68239169547093,3.4000000000000004,0.14411727560577392,26.978624048984535,3.0,0.01408048067635718,3.4254794542054214,3.8000000000000003,0.015193374564213512,69.24572689672874,3.0,0.039596293883026316,6.94623257593794,3.8000000000000003,0.03590902449671479,3938.345887080799,12046.973740756594,0.10638297872340426,1.6666666666666667,3.0,0.10638297872340426,2.5,2.0,0.0,0.10638297872340426,159712.30955582118,-0.7468739999219975,30.22354907989501,1232955.5498099215,-0.5062776452013474,58.88784637451168,2.513537883758545,0.07919474691152573,2849.7603532189455,1.9137849807739258,0.041299548000097275,794.3675761262433,1.6697609424591064,0.03366610035300255,329.5488106881714,0.015449701808393002,0.013218945823609829,0.0153565164655447,3.2850990295410156,0.1779244989156723,2157.2634560040324,1.5487719774246216,0.0469982773065567,955.4099134899815,1.616534948348999,0.047335099428892136,2196.6934984460713,0.014789883978664875,0.019805902615189552,0.012216062285006046,692.4968972149131,161.04233736373817
